0.19986264725851344	0.0009529911435362152	0.0009627760906678904
0.2998260797065798	0.0004243521531017707	0.00042111637037157496
0.39996921618323555	0.0002391202056308093	0.0002361528250642335
0.49974753859283627	0.00015379148022025908	0.00015407240228117392
0.5997538982248132	0.00010729241321668707	0.00010715995122494282
0.6994525610061676	7.932289744426393e-05	8.016731888861111e-05
0.7994743468488666	6.112806503545581e-05	6.186255507111238e-05
0.8995539395186313	4.8661758131780485e-05	4.750828718439167e-05
0.9999756405381011	3.9732518377111986e-05	4.048924273707606e-05
